Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dev.dsf.json	2456	-	0	0	0	0	0	0	3	1308	0	0	0	0	0	0	0	1	0	0	71	86	0	0	0	6	0	0
input/dsf-resources/CapabilityStatement/dsf.xml	130228	152	0	0	0	0	1	0	5	898	0	0	0	0	0	0	0	1	0	0	191	137	0	2	0	13	0	1
input/dsf-resources/CodeSystem/dsf-bpmn-message-1.0.0.xml	1475	9	0	0	0	0	0	0	0	655	0	0	0	0	0	0	0	0	0	0	16	3280	0	0	0	1	0	0
input/dsf-resources/CodeSystem/dsf-organization-role-1.0.0.xml	1671	8	0	0	1	0	0	0	0	611	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	1	0	0
input/dsf-resources/CodeSystem/dsf-practitioner-role-1.0.0.xml	1834	8	0	0	0	0	0	0	0	597	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0
input/dsf-resources/CodeSystem/dsf-process-authorization-1.0.0.xml	3416	7	0	0	0	0	0	0	0	600	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	1	0	0
input/dsf-resources/CodeSystem/dsf-read-access-tag-1.0.0.xml	1573	8	0	0	0	0	0	0	0	606	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
input/dsf-resources/NamingSystem/dsf-endpoint.xml	876	6	13	0	0	0	0	0	0	595	52	0	0	0	0	0	0	0	0	0	18	8	0	0	0	1	0	0
input/dsf-resources/NamingSystem/dsf-organization.xml	898	6	3	0	0	0	0	0	1	608	7	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
input/dsf-resources/NamingSystem/dsf-practitioner.xml	676	7	3	0	0	0	0	0	0	609	6	1	0	0	0	0	0	0	0	0	16	7	0	0	0	1	0	0
input/dsf-resources/NamingSystem/dsf-task.xml	856	6	2	0	0	0	0	0	0	597	6	0	0	0	0	0	0	1	0	0	17	7	0	0	0	0	0	0
input/dsf-resources/StructureDefinition/dsf-activity-definition-1.0.0.xml	2020	8	0	128	1	0	0	1	0	647	0	0	1	0	0	0	0	0	0	0	106	513	0	0	0	9	0	2
input/dsf-resources/StructureDefinition/dsf-code-system-1.0.0.xml	980	6	0	50	0	0	0	0	0	607	0	0	0	0	0	0	0	1	0	0	92	318	0	0	0	6	0	1
input/dsf-resources/StructureDefinition/dsf-coding-process-authorization-local-all-1.0.0.xml	1148	7	0	14	0	0	0	0	0	599	0	0	0	0	0	0	0	0	0	0	30	76	0	0	0	2	0	0
input/dsf-resources/StructureDefinition/dsf-coding-process-authorization-local-all-practitioner-1.0.0.xml	1831	8	0	15	0	0	0	0	0	600	0	0	0	0	0	0	0	0	0	0	34	73	0	0	0	2	0	0
input/dsf-resources/StructureDefinition/dsf-coding-process-authorization-local-organization-1.0.0.xml	1816	7	0	14	0	0	0	0	0	603	0	0	0	0	0	0	0	0	0	0	36	70	0	0	0	1	0	0
input/dsf-resources/StructureDefinition/dsf-coding-process-authorization-local-organization-practitioner-1.0.0.xml	1906	7	0	13	0	0	0	0	0	595	0	0	0	0	0	0	0	0	0	0	35	71	0	0	0	2	0	0
input/dsf-resources/StructureDefinition/dsf-coding-process-authorization-local-parent-organization-role-1.0.0.xml	1860	7	0	14	0	0	0	0	0	597	0	0	0	0	0	0	0	1	0	0	35	73	0	0	0	1	0	0
input/dsf-resources/StructureDefinition/dsf-coding-process-authorization-local-parent-organization-role-practitioner-1.0.0.xml	1950	7	0	13	0	0	0	0	0	606	0	0	0	0	0	0	0	0	0	0	34	68	0	0	0	2	0	0
input/dsf-resources/StructureDefinition/dsf-coding-process-authorization-remote-all-1.0.0.xml	1152	6	0	13	0	0	0	0	0	604	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	2	0	0
input/dsf-resources/StructureDefinition/dsf-coding-process-authorization-remote-organization-1.0.0.xml	1820	8	0	15	0	0	0	0	0	608	0	0	0	0	0	0	0	0	0	0	33	69	0	0	0	1	0	0
input/dsf-resources/StructureDefinition/dsf-coding-process-authorization-remote-parent-organization-role-1.0.0.xml	1864	7	0	13	0	0	0	0	0	602	0	0	0	0	0	0	0	0	0	0	33	68	0	0	0	2	0	0
input/dsf-resources/StructureDefinition/dsf-endpoint-2.0.0.xml	5317	9	0	65	0	0	0	0	0	671	0	0	0	0	0	0	0	1	0	0	107	247	0	0	0	7	0	1
input/dsf-resources/StructureDefinition/dsf-extension-certificate-thumbprint-2.0.0.xml	1784	8	0	12	1	0	0	0	0	599	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	2	0	0
input/dsf-resources/StructureDefinition/dsf-extension-check-logical-reference-1.0.0.xml	1763	7	0	15	0	0	0	0	0	598	0	0	0	0	0	0	0	0	0	0	26	49	0	0	0	1	0	0
input/dsf-resources/StructureDefinition/dsf-extension-process-authorization-1.0.0.xml	6292	10	0	17	0	0	0	0	0	617	0	0	0	0	0	0	0	0	0	0	64	149	0	0	0	3	0	0
input/dsf-resources/StructureDefinition/dsf-extension-process-authorization-organization-1.0.0.xml	1991	7	0	15	0	0	0	0	0	612	0	0	0	0	0	0	0	0	0	0	37	78	0	0	0	2	0	0
input/dsf-resources/StructureDefinition/dsf-extension-process-authorization-organization-practitioner-1.0.0.xml	4111	9	0	19	0	0	0	0	0	614	0	0	0	0	0	0	0	0	0	0	68	130	0	0	0	4	1	0
input/dsf-resources/StructureDefinition/dsf-extension-process-authorization-parent-organization-role-1.0.0.xml	4141	9	0	18	0	0	0	0	0	618	0	0	0	0	0	0	0	1	0	0	69	129	0	0	0	4	0	1
input/dsf-resources/StructureDefinition/dsf-extension-process-authorization-parent-organization-role-practitioner-1.0.0.xml	5185	10	0	22	0	0	0	0	0	607	0	0	0	0	0	0	0	0	0	0	83	157	0	0	0	6	0	0
input/dsf-resources/StructureDefinition/dsf-extension-process-authorization-practitioner-1.0.0.xml	1994	7	0	15	1	0	0	0	0	597	0	0	0	0	0	0	0	0	0	0	36	67	0	0	0	3	0	0
input/dsf-resources/StructureDefinition/dsf-extension-read-access-organization-1.0.0.xml	1698	7	0	19	0	0	0	0	0	604	0	0	1	0	0	0	0	0	0	0	38	77	0	0	0	4	0	0
input/dsf-resources/StructureDefinition/dsf-extension-read-access-parent-organization-role-1.0.0.xml	3608	8	0	26	0	0	0	0	0	601	0	0	0	0	0	0	0	1	0	0	64	127	0	0	0	4	0	0
input/dsf-resources/StructureDefinition/dsf-organization-2.0.0.xml	3072	9	0	21	0	0	0	0	1	604	0	0	0	0	0	0	0	0	0	0	169	176	0	0	0	5	0	1
input/dsf-resources/StructureDefinition/dsf-organization-affiliation-2.0.0.xml	3262	8	0	50	0	0	0	0	0	601	0	0	0	0	0	0	0	1	0	0	155	185	0	0	0	6	0	0
input/dsf-resources/StructureDefinition/dsf-organization-parent-2.0.0.xml	2061	8	0	18	0	0	0	0	0	602	0	0	0	0	0	0	0	0	0	0	67	149	0	0	0	5	0	0
input/dsf-resources/StructureDefinition/dsf-organization-reference-1.0.0.xml	1491	7	0	19	0	0	0	0	0	625	0	0	0	0	0	0	0	0	0	0	47	88	0	0	0	3	0	0
input/dsf-resources/StructureDefinition/dsf-questionnaire-1.5.0.xml	7862	12	0	104	0	0	0	0	0	630	0	0	0	0	0	0	0	2	0	0	364	701	0	0	0	19	0	1
input/dsf-resources/StructureDefinition/dsf-questionnaire-response-1.0.0.xml	7235	12	0	49	0	0	0	0	0	633	0	0	0	0	0	0	0	0	0	0	173	379	0	0	0	9	0	1
