Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dev.dsf.json	11472	-	0	0	0	0	0	0	5	38	0	0	0	0	0	0	0	2	0	0	82	182	0	0	0	3	0	1
input/dsf-resources/CodeSystem/dsf-bpmn-message-2.0.0.xml	2199	18	0	0	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	10	317	0	0	1	0	0	0
input/dsf-resources/CodeSystem/dsf-organization-role-2.0.0.xml	2856	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	1	0	0
input/dsf-resources/CodeSystem/dsf-practitioner-role-2.0.0.xml	3050	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	10	20	0	0	0	0	0	0
input/dsf-resources/CodeSystem/dsf-process-authorization-2.0.0.xml	4132	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
input/dsf-resources/CodeSystem/dsf-read-access-tag-2.0.0.xml	2289	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	8	20	0	0	0	0	0	0
input/dsf-resources/NamingSystem/dsf-endpoint.xml	1592	3	7	0	0	0	0	0	0	9	68	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/dsf-resources/NamingSystem/dsf-organization.xml	1614	2	1	0	1	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	6	6	0	0	0	1	0	1
input/dsf-resources/NamingSystem/dsf-practitioner.xml	1392	5	2	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/dsf-resources/NamingSystem/dsf-task.xml	1572	3	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/dsf-resources/StructureDefinition/dsf-activity-definition-2.0.0.xml	2465	4	0	89	0	0	0	1	0	16	0	0	2	0	0	0	0	5	0	0	145	1206	0	0	0	6	0	1
input/dsf-resources/StructureDefinition/dsf-binary-2.0.0.xml	7515	9	0	20	0	0	0	0	0	10	0	0	1	0	0	0	0	2	0	0	157	225	0	0	0	13	0	1
input/dsf-resources/StructureDefinition/dsf-bundle-2.0.0.xml	1671	3	0	21	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	100	166	0	0	0	3	0	1
input/dsf-resources/StructureDefinition/dsf-code-system-2.0.0.xml	2038	3	0	31	0	0	0	0	0	7	0	0	0	0	0	0	0	9	0	0	214	219	0	0	0	3	0	2
input/dsf-resources/StructureDefinition/dsf-coding-process-authorization-local-all-2.0.0.xml	1873	3	0	9	0	0	0	0	0	3	0	0	2	0	0	0	0	1	0	0	39	82	0	0	0	1	1	0
input/dsf-resources/StructureDefinition/dsf-coding-process-authorization-local-all-practitioner-2.0.0.xml	2579	4	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	183	0	0	0	1	0	1
input/dsf-resources/StructureDefinition/dsf-coding-process-authorization-local-organization-2.0.0.xml	2564	3	0	8	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	59	0	0	0	1	0	0
input/dsf-resources/StructureDefinition/dsf-coding-process-authorization-local-organization-practitioner-2.0.0.xml	2654	3	0	10	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	132	0	0	0	1	0	1
input/dsf-resources/StructureDefinition/dsf-coding-process-authorization-local-parent-organization-role-2.0.0.xml	2608	4	0	8	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	41	106	0	0	0	1	0	0
input/dsf-resources/StructureDefinition/dsf-coding-process-authorization-local-parent-organization-role-practitioner-2.0.0.xml	2698	3	0	8	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	45	107	0	0	0	1	0	0
input/dsf-resources/StructureDefinition/dsf-coding-process-authorization-remote-all-2.0.0.xml	1877	3	0	7	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	49	0	0	0	1	0	0
input/dsf-resources/StructureDefinition/dsf-coding-process-authorization-remote-organization-2.0.0.xml	2568	3	0	8	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	37	68	0	0	0	0	0	0
input/dsf-resources/StructureDefinition/dsf-coding-process-authorization-remote-parent-organization-role-2.0.0.xml	2612	4	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	55	0	0	0	1	0	1
input/dsf-resources/StructureDefinition/dsf-document-reference-2.0.0.xml	1750	4	0	22	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	102	146	0	0	0	3	1	0
input/dsf-resources/StructureDefinition/dsf-endpoint-2.0.0.xml	6149	5	0	58	0	0	0	0	1	9	0	0	1	0	0	0	0	2	0	0	165	273	0	0	0	4	1	1
input/dsf-resources/StructureDefinition/dsf-extension-certificate-thumbprint-2.0.0.xml	2378	4	0	7	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	29	47	0	0	0	1	0	0
input/dsf-resources/StructureDefinition/dsf-extension-check-logical-reference-2.0.0.xml	2252	5	0	9	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	25	54	0	0	0	0	0	1
input/dsf-resources/StructureDefinition/dsf-extension-process-authorization-2.0.0.xml	6319	4	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	97	105	0	0	0	1	0	0
input/dsf-resources/StructureDefinition/dsf-extension-process-authorization-organization-2.0.0.xml	2480	3	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	45	53	0	0	0	1	0	1
input/dsf-resources/StructureDefinition/dsf-extension-process-authorization-organization-practitioner-2.0.0.xml	4449	4	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	112	90	0	0	0	2	0	1
input/dsf-resources/StructureDefinition/dsf-extension-process-authorization-parent-organization-role-2.0.0.xml	4341	3	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	97	104	0	0	0	1	1	1
input/dsf-resources/StructureDefinition/dsf-extension-process-authorization-parent-organization-role-practitioner-2.0.0.xml	5450	5	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	121	119	0	0	0	2	0	1
input/dsf-resources/StructureDefinition/dsf-extension-process-authorization-practitioner-2.0.0.xml	2551	3	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	41	52	0	0	0	1	0	0
input/dsf-resources/StructureDefinition/dsf-extension-questionnaire-authorization-2.0.0.xml	4387	4	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	90	83	0	0	0	2	0	0
input/dsf-resources/StructureDefinition/dsf-extension-read-access-organization-2.0.0.xml	2318	3	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	42	54	0	0	0	0	0	1
input/dsf-resources/StructureDefinition/dsf-extension-read-access-parent-organization-role-2.0.0.xml	4179	6	0	10	0	0	0	0	0	6	0	0	1	0	0	0	0	2	0	0	95	76	0	0	0	2	0	0
input/dsf-resources/StructureDefinition/dsf-group-2.0.0.xml	1664	3	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	4	0	0	71	83	0	0	0	1	0	1
input/dsf-resources/StructureDefinition/dsf-healthcare-service-2.0.0.xml	1750	3	0	75	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	94	103	0	0	0	2	0	3
input/dsf-resources/StructureDefinition/dsf-library-2.0.0.xml	1678	3	0	18	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	78	94	0	0	0	1	0	1
input/dsf-resources/StructureDefinition/dsf-location-2.0.0.xml	1685	2	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	78	106	0	0	0	2	0	0
input/dsf-resources/StructureDefinition/dsf-measure-2.0.0.xml	1678	3	0	30	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	155	197	0	0	0	3	1	1
input/dsf-resources/StructureDefinition/dsf-measure-report-2.0.0.xml	1722	2	0	19	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	111	102	0	0	0	1	0	0
input/dsf-resources/StructureDefinition/dsf-meta-2.0.0.xml	7228	5	0	12	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	136	97	0	0	0	2	0	2
input/dsf-resources/StructureDefinition/dsf-naming-system-2.0.0.xml	1945	3	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	71	84	0	0	0	2	0	1
input/dsf-resources/StructureDefinition/dsf-organization-2.0.0.xml	3908	15	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	120	103	0	0	0	3	0	0
input/dsf-resources/StructureDefinition/dsf-organization-affiliation-2.0.0.xml	4198	4	0	17	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	147	179	0	1	0	2	0	2
input/dsf-resources/StructureDefinition/dsf-organization-parent-2.0.0.xml	2851	3	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	4	0	0	136	98	0	0	0	2	0	1
input/dsf-resources/StructureDefinition/dsf-patient-2.0.0.xml	1678	3	0	71	0	0	0	0	0	5	0	0	0	0	0	0	0	2	0	0	96	111	0	0	0	3	0	0
input/dsf-resources/StructureDefinition/dsf-practitioner-2.0.0.xml	1713	3	0	16	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	58	81	0	0	0	1	0	2
input/dsf-resources/StructureDefinition/dsf-practitioner-role-2.0.0.xml	1743	2	0	16	0	0	0	0	0	4	0	0	0	0	0	0	0	6	0	0	68	81	0	0	0	1	1	0
